"time","metric","value","unit","group","definition","display_name","model","label"
1957,"dynamic_spawning_depletion",0.983567521016133,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1957,"dynamic_spawning_depletion",0.992123394591918,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1958,"dynamic_spawning_depletion",0.979118154202302,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1958,"dynamic_spawning_depletion",0.988557614874188,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1959,"dynamic_spawning_depletion",0.970261726738447,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1959,"dynamic_spawning_depletion",0.984907439640775,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1960,"dynamic_spawning_depletion",0.957159811139476,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1960,"dynamic_spawning_depletion",0.977055214062719,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1961,"dynamic_spawning_depletion",0.942570568811694,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1961,"dynamic_spawning_depletion",0.967664514289643,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1962,"dynamic_spawning_depletion",0.926529475214655,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1962,"dynamic_spawning_depletion",0.956321035820269,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1963,"dynamic_spawning_depletion",0.899804281060484,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1963,"dynamic_spawning_depletion",0.936180275378201,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1964,"dynamic_spawning_depletion",0.879973635687991,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1964,"dynamic_spawning_depletion",0.900285535253676,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1965,"dynamic_spawning_depletion",0.875755090385823,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1965,"dynamic_spawning_depletion",0.877132132479324,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1966,"dynamic_spawning_depletion",0.876023271152468,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1966,"dynamic_spawning_depletion",0.882434073134074,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1967,"dynamic_spawning_depletion",0.850646574560332,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1967,"dynamic_spawning_depletion",0.876269420323868,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1968,"dynamic_spawning_depletion",0.807432391366886,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1968,"dynamic_spawning_depletion",0.845432389226013,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1969,"dynamic_spawning_depletion",0.770199967977817,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1969,"dynamic_spawning_depletion",0.805844779340748,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1970,"dynamic_spawning_depletion",0.760509673802113,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1970,"dynamic_spawning_depletion",0.788294616921346,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1971,"dynamic_spawning_depletion",0.742664450152698,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1971,"dynamic_spawning_depletion",0.774265092775522,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1972,"dynamic_spawning_depletion",0.710873576452194,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1972,"dynamic_spawning_depletion",0.747008962573037,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1973,"dynamic_spawning_depletion",0.681441450024833,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1973,"dynamic_spawning_depletion",0.699446917263445,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1974,"dynamic_spawning_depletion",0.631875078216585,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1974,"dynamic_spawning_depletion",0.670867446085853,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1975,"dynamic_spawning_depletion",0.602871129091754,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1975,"dynamic_spawning_depletion",0.654814426028932,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1976,"dynamic_spawning_depletion",0.649874652241644,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1976,"dynamic_spawning_depletion",0.658155056549285,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1977,"dynamic_spawning_depletion",0.725207717320147,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1977,"dynamic_spawning_depletion",0.707377070448612,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1978,"dynamic_spawning_depletion",0.74484555767371,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1978,"dynamic_spawning_depletion",0.748828781081067,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1979,"dynamic_spawning_depletion",0.719941346687943,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1979,"dynamic_spawning_depletion",0.734419851682005,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1980,"dynamic_spawning_depletion",0.694728938157772,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1980,"dynamic_spawning_depletion",0.723685109237079,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1981,"dynamic_spawning_depletion",0.654197655312615,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1981,"dynamic_spawning_depletion",0.708356791643124,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1982,"dynamic_spawning_depletion",0.635205142656895,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1982,"dynamic_spawning_depletion",0.68430675135432,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1983,"dynamic_spawning_depletion",0.64854451848905,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1983,"dynamic_spawning_depletion",0.679096688385494,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1984,"dynamic_spawning_depletion",0.68740862696845,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1984,"dynamic_spawning_depletion",0.698661680421519,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1985,"dynamic_spawning_depletion",0.705465082588401,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1985,"dynamic_spawning_depletion",0.716940693048576,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1986,"dynamic_spawning_depletion",0.706506020591986,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1986,"dynamic_spawning_depletion",0.727415532445545,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1987,"dynamic_spawning_depletion",0.690002137262152,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1987,"dynamic_spawning_depletion",0.722509417974828,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1988,"dynamic_spawning_depletion",0.696915931104018,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1988,"dynamic_spawning_depletion",0.700577307417053,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1989,"dynamic_spawning_depletion",0.661948161989426,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1989,"dynamic_spawning_depletion",0.687908522118971,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1990,"dynamic_spawning_depletion",0.635938512733769,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1990,"dynamic_spawning_depletion",0.676689266514199,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1991,"dynamic_spawning_depletion",0.642536819302374,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1991,"dynamic_spawning_depletion",0.681909617229221,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1992,"dynamic_spawning_depletion",0.651609796458999,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1992,"dynamic_spawning_depletion",0.680052236691348,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1993,"dynamic_spawning_depletion",0.651860193170353,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1993,"dynamic_spawning_depletion",0.677319996739169,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1994,"dynamic_spawning_depletion",0.653637178791512,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1994,"dynamic_spawning_depletion",0.678045781956362,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1995,"dynamic_spawning_depletion",0.655225206564505,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1995,"dynamic_spawning_depletion",0.67996196204664,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1996,"dynamic_spawning_depletion",0.669417431414067,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1996,"dynamic_spawning_depletion",0.687409791560657,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1997,"dynamic_spawning_depletion",0.66967108390018,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1997,"dynamic_spawning_depletion",0.696994486865348,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1998,"dynamic_spawning_depletion",0.680845751458219,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1998,"dynamic_spawning_depletion",0.709336152283562,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1999,"dynamic_spawning_depletion",0.653468292200676,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1999,"dynamic_spawning_depletion",0.698942018462815,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2000,"dynamic_spawning_depletion",0.655784293505111,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2000,"dynamic_spawning_depletion",0.688667118065168,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2001,"dynamic_spawning_depletion",0.633815081010646,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2001,"dynamic_spawning_depletion",0.668610449504733,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2002,"dynamic_spawning_depletion",0.599671808199489,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2002,"dynamic_spawning_depletion",0.656371550762206,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2003,"dynamic_spawning_depletion",0.563030695523562,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2003,"dynamic_spawning_depletion",0.621202758597971,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2004,"dynamic_spawning_depletion",0.543118607643865,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2004,"dynamic_spawning_depletion",0.580450815272942,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2005,"dynamic_spawning_depletion",0.557407049289776,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2005,"dynamic_spawning_depletion",0.592403582518978,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2006,"dynamic_spawning_depletion",0.571029854523161,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2006,"dynamic_spawning_depletion",0.596340946539293,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2007,"dynamic_spawning_depletion",0.562166781311815,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2007,"dynamic_spawning_depletion",0.598521244742181,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2008,"dynamic_spawning_depletion",0.538478650156062,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2008,"dynamic_spawning_depletion",0.597760772012905,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2009,"dynamic_spawning_depletion",0.536660219090967,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2009,"dynamic_spawning_depletion",0.585700704659319,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2010,"dynamic_spawning_depletion",0.529037233265571,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2010,"dynamic_spawning_depletion",0.595145689591216,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2011,"dynamic_spawning_depletion",0.510452852723945,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2011,"dynamic_spawning_depletion",0.597765218350243,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2012,"dynamic_spawning_depletion",0.535141344087179,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2012,"dynamic_spawning_depletion",0.567915083535912,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2013,"dynamic_spawning_depletion",0.533198051993682,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2013,"dynamic_spawning_depletion",0.554801666244873,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2014,"dynamic_spawning_depletion",0.540632926329917,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2014,"dynamic_spawning_depletion",0.552217021516307,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2015,"dynamic_spawning_depletion",0.54403894587694,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2015,"dynamic_spawning_depletion",0.54527677024101,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2016,"dynamic_spawning_depletion",0.522104682667436,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2016,"dynamic_spawning_depletion",0.498381913787814,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2017,"dynamic_spawning_depletion",0.505578220514649,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2017,"dynamic_spawning_depletion",0.484449944359346,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2018,"dynamic_spawning_depletion",0.49612415405827,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2018,"dynamic_spawning_depletion",0.481296946773904,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2019,"dynamic_spawning_depletion",0.483593488735532,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2019,"dynamic_spawning_depletion",0.464598572033218,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2020,"dynamic_spawning_depletion",0.445943185455862,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2020,"dynamic_spawning_depletion",0.468263933511002,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2021,"dynamic_spawning_depletion",0.446840526513133,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2021,"dynamic_spawning_depletion",0.457584848467319,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2022,"dynamic_spawning_depletion",0.518905973386738,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
2022,"dynamic_spawning_depletion",0.436646028811416,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1954,"dynamic_spawning_depletion",1,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1955,"dynamic_spawning_depletion",0.994653780755119,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1956,"dynamic_spawning_depletion",0.988395565950134,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1957,"dynamic_spawning_depletion",0.985840415612924,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1958,"dynamic_spawning_depletion",0.98162689621508,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1959,"dynamic_spawning_depletion",0.974185832067053,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1960,"dynamic_spawning_depletion",0.962552807760357,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1961,"dynamic_spawning_depletion",0.949471478687073,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1962,"dynamic_spawning_depletion",0.934847679628595,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1963,"dynamic_spawning_depletion",0.910259570048786,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1964,"dynamic_spawning_depletion",0.885915087049576,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1965,"dynamic_spawning_depletion",0.876150415136883,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1966,"dynamic_spawning_depletion",0.87779297044491,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1967,"dynamic_spawning_depletion",0.857609335470182,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1968,"dynamic_spawning_depletion",0.818017221699453,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1969,"dynamic_spawning_depletion",0.780352927195115,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1970,"dynamic_spawning_depletion",0.768405298476179,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1971,"dynamic_spawning_depletion",0.75159895740062,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1972,"dynamic_spawning_depletion",0.721032567589803,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1973,"dynamic_spawning_depletion",0.686511008750423,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1974,"dynamic_spawning_depletion",0.642898257938183,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1975,"dynamic_spawning_depletion",0.617536682677847,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1976,"dynamic_spawning_depletion",0.652166578417955,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1977,"dynamic_spawning_depletion",0.720501270353269,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1978,"dynamic_spawning_depletion",0.74587515199175,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1979,"dynamic_spawning_depletion",0.723769249395645,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1980,"dynamic_spawning_depletion",0.702624420571712,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1981,"dynamic_spawning_depletion",0.669263265236911,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1982,"dynamic_spawning_depletion",0.648886632376728,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1983,"dynamic_spawning_depletion",0.656844249743279,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1984,"dynamic_spawning_depletion",0.690403483963055,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1985,"dynamic_spawning_depletion",0.708504031276179,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1986,"dynamic_spawning_depletion",0.712058184685733,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1987,"dynamic_spawning_depletion",0.69856379548341,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
1988,"dynamic_spawning_depletion",0.697901539591968,"ratio","all","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"kimsa","KIMSA / hybrid F"
