"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1974.33333333333,"catch","F15_R2","15.LL.EPO.2b","2893",441,440.999999982655,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1974.58333333333,"catch","F15_R2","15.LL.EPO.2b","2894",12257,12257.0000002215,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1974.83333333333,"catch","F15_R2","15.LL.EPO.2b","2895",6471,6470.9999998239,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1975.08333333333,"catch","F15_R2","15.LL.EPO.2b","2896",26,25.999999999245,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1975.33333333333,"catch","F15_R2","15.LL.EPO.2b","2897",223,222.999999992514,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1975.58333333333,"catch","F15_R2","15.LL.EPO.2b","2898",5182,5182.00000012261,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1975.83333333333,"catch","F15_R2","15.LL.EPO.2b","2899",4411,4410.99999990047,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1976.08333333333,"catch","F15_R2","15.LL.EPO.2b","2900",126,125.999999997023,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1976.33333333333,"catch","F15_R2","15.LL.EPO.2b","2901",426,425.999999988519,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1976.58333333333,"catch","F15_R2","15.LL.EPO.2b","2902",11435,11435.0000003548,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1976.83333333333,"catch","F15_R2","15.LL.EPO.2b","2903",1093,1092.99999997788,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1977.08333333333,"catch","F15_R2","15.LL.EPO.2b","2904",38,37.9999999992175,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1977.33333333333,"catch","F15_R2","15.LL.EPO.2b","2905",1798,1797.99999995662,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1977.58333333333,"catch","F15_R2","15.LL.EPO.2b","2906",49300,49300.0000017026,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1977.83333333333,"catch","F15_R2","15.LL.EPO.2b","2907",8755,8754.99999983566,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1978.08333333333,"catch","F15_R2","15.LL.EPO.2b","2908",760,759.999999981891,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1978.33333333333,"catch","F15_R2","15.LL.EPO.2b","2909",8541,8540.99999973745,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1978.58333333333,"catch","F15_R2","15.LL.EPO.2b","2910",39151,39151.00000117,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1978.83333333333,"catch","F15_R2","15.LL.EPO.2b","2911",6554,6553.99999981131,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1979.08333333333,"catch","F15_R2","15.LL.EPO.2b","2912",20,19.999999999411,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1979.33333333333,"catch","F15_R2","15.LL.EPO.2b","2913",3129,3128.99999987986,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1979.58333333333,"catch","F15_R2","15.LL.EPO.2b","2914",11681,11681.0000002602,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1979.83333333333,"catch","F15_R2","15.LL.EPO.2b","2915",5265,5264.99999983589,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1980.33333333333,"catch","F15_R2","15.LL.EPO.2b","2916",1800,1799.99999992034,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1980.58333333333,"catch","F15_R2","15.LL.EPO.2b","2917",15043,15043.0000002592,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1980.83333333333,"catch","F15_R2","15.LL.EPO.2b","2918",3557,3556.99999989479,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1981.08333333333,"catch","F15_R2","15.LL.EPO.2b","2919",18,17.9999999994457,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1981.33333333333,"catch","F15_R2","15.LL.EPO.2b","2920",3572,3571.99999985555,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1981.58333333333,"catch","F15_R2","15.LL.EPO.2b","2921",21729,21729.0000004497,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1981.83333333333,"catch","F15_R2","15.LL.EPO.2b","2922",3736,3735.99999990287,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1982.33333333333,"catch","F15_R2","15.LL.EPO.2b","2923",804,803.999999969814,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1982.58333333333,"catch","F15_R2","15.LL.EPO.2b","2924",6696,6696.000000167,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1982.83333333333,"catch","F15_R2","15.LL.EPO.2b","2925",907,906.999999978432,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1983.08333333333,"catch","F15_R2","15.LL.EPO.2b","2926",459,458.999999988701,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1983.33333333333,"catch","F15_R2","15.LL.EPO.2b","2927",2207,2206.99999992678,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1983.58333333333,"catch","F15_R2","15.LL.EPO.2b","2928",26026,26026.0000007443,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1983.83333333333,"catch","F15_R2","15.LL.EPO.2b","2929",1311,1310.99999996745,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1984.08333333333,"catch","F15_R2","15.LL.EPO.2b","2930",111,110.999999997158,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1984.33333333333,"catch","F15_R2","15.LL.EPO.2b","2931",14972,14971.9999994789,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1984.58333333333,"catch","F15_R2","15.LL.EPO.2b","2932",25104,25104.0000006341,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1984.83333333333,"catch","F15_R2","15.LL.EPO.2b","2933",881,880.999999976987,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1985.08333333333,"catch","F15_R2","15.LL.EPO.2b","2934",23,22.9999999993764,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1985.33333333333,"catch","F15_R2","15.LL.EPO.2b","2935",967,966.999999964794,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1985.58333333333,"catch","F15_R2","15.LL.EPO.2b","2936",20106,20106.0000004639,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1985.83333333333,"catch","F15_R2","15.LL.EPO.2b","2937",963,962.999999975447,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1986.08333333333,"catch","F15_R2","15.LL.EPO.2b","2938",9,8.99999999976173,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1986.33333333333,"catch","F15_R2","15.LL.EPO.2b","2939",4096,4095.99999986354,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1986.58333333333,"catch","F15_R2","15.LL.EPO.2b","2940",27480,27480.0000007179,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1986.83333333333,"catch","F15_R2","15.LL.EPO.2b","2941",339,338.999999990011,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1987.08333333333,"catch","F15_R2","15.LL.EPO.2b","2942",7,6.99999999977828,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1987.33333333333,"catch","F15_R2","15.LL.EPO.2b","2943",8069,8068.99999969639,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1987.58333333333,"catch","F15_R2","15.LL.EPO.2b","2944",32971,32971.0000009304,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1987.83333333333,"catch","F15_R2","15.LL.EPO.2b","2945",2091,2090.99999994079,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1988.08333333333,"catch","F15_R2","15.LL.EPO.2b","2946",12,11.9999999996443,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1988.33333333333,"catch","F15_R2","15.LL.EPO.2b","2947",1790,1789.99999993608,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1988.58333333333,"catch","F15_R2","15.LL.EPO.2b","2948",31215,31215.0000006758,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1988.83333333333,"catch","F15_R2","15.LL.EPO.2b","2949",541,540.999999985837,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1989.33333333333,"catch","F15_R2","15.LL.EPO.2b","2950",2121,2120.99999992835,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1989.58333333333,"catch","F15_R2","15.LL.EPO.2b","2951",21431,21431.0000004709,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1989.83333333333,"catch","F15_R2","15.LL.EPO.2b","2952",245,244.999999993891,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1990.33333333333,"catch","F15_R2","15.LL.EPO.2b","2953",4260,4259.99999984968,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1990.58333333333,"catch","F15_R2","15.LL.EPO.2b","2954",52451,52451.0000012716,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1990.83333333333,"catch","F15_R2","15.LL.EPO.2b","2955",577,576.999999985192,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1991.33333333333,"catch","F15_R2","15.LL.EPO.2b","2956",12481,12480.9999995748,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1991.58333333333,"catch","F15_R2","15.LL.EPO.2b","2957",70381,70381.0000019977,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1991.83333333333,"catch","F15_R2","15.LL.EPO.2b","2958",1192,1191.99999996494,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1992.08333333333,"catch","F15_R2","15.LL.EPO.2b","2959",15,14.9999999995367,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1992.33333333333,"catch","F15_R2","15.LL.EPO.2b","2960",4424,4423.99999983623,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1992.58333333333,"catch","F15_R2","15.LL.EPO.2b","2961",45747,45747.0000013907,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1992.83333333333,"catch","F15_R2","15.LL.EPO.2b","2962",3840,3839.99999990585,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1993.08333333333,"catch","F15_R2","15.LL.EPO.2b","2963",5,4.99999999986863,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1993.33333333333,"catch","F15_R2","15.LL.EPO.2b","2964",22836,22835.9999992524,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1993.58333333333,"catch","F15_R2","15.LL.EPO.2b","2965",65831,65831.0000017659,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1993.83333333333,"catch","F15_R2","15.LL.EPO.2b","2966",4445,4444.99999990152,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1994.33333333333,"catch","F15_R2","15.LL.EPO.2b","2967",20602,20601.9999993646,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1994.58333333333,"catch","F15_R2","15.LL.EPO.2b","2968",97289,97289.0000028412,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1994.83333333333,"catch","F15_R2","15.LL.EPO.2b","2969",977,976.999999976965,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1995.08333333333,"catch","F15_R2","15.LL.EPO.2b","2970",31,30.9999999992508,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1995.33333333333,"catch","F15_R2","15.LL.EPO.2b","2971",3899,3898.99999988751,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1995.58333333333,"catch","F15_R2","15.LL.EPO.2b","2972",67765,67765.0000019866,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1995.83333333333,"catch","F15_R2","15.LL.EPO.2b","2973",2845,2844.99999993383,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1996.33333333333,"catch","F15_R2","15.LL.EPO.2b","2974",6145,6144.9999998179,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1996.58333333333,"catch","F15_R2","15.LL.EPO.2b","2975",35409,35409.0000010679,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1996.83333333333,"catch","F15_R2","15.LL.EPO.2b","2976",2690,2689.99999993532,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1997.08333333333,"catch","F15_R2","15.LL.EPO.2b","2977",39,38.9999999990284,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1997.33333333333,"catch","F15_R2","15.LL.EPO.2b","2978",1452,1451.9999999586,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1997.58333333333,"catch","F15_R2","15.LL.EPO.2b","2979",24042,24042.0000007875,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1997.83333333333,"catch","F15_R2","15.LL.EPO.2b","2980",1572,1571.99999996293,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1998.08333333333,"catch","F15_R2","15.LL.EPO.2b","2981",186,185.999999995477,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1998.33333333333,"catch","F15_R2","15.LL.EPO.2b","2982",4161,4160.99999988314,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1998.58333333333,"catch","F15_R2","15.LL.EPO.2b","2983",14806,14806.000000509,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1998.83333333333,"catch","F15_R2","15.LL.EPO.2b","2984",280,279.999999992707,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1999.08333333333,"catch","F15_R2","15.LL.EPO.2b","2985",6,5.99999999983871,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1999.33333333333,"catch","F15_R2","15.LL.EPO.2b","2986",410,409.999999987718,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1999.58333333333,"catch","F15_R2","15.LL.EPO.2b","2987",40853,40853.0000011969,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1999.83333333333,"catch","F15_R2","15.LL.EPO.2b","2988",839,838.999999979318,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2000.33333333333,"catch","F15_R2","15.LL.EPO.2b","2989",1886,1885.99999993919,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2000.58333333333,"catch","F15_R2","15.LL.EPO.2b","2990",28030,28030.0000007284,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2000.83333333333,"catch","F15_R2","15.LL.EPO.2b","2991",2946,2945.99999991898,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2001.08333333333,"catch","F15_R2","15.LL.EPO.2b","2992",27,26.9999999992427,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2001.33333333333,"catch","F15_R2","15.LL.EPO.2b","2993",5545,5544.99999980706,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2001.58333333333,"catch","F15_R2","15.LL.EPO.2b","2994",51100,51100.0000013527,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2001.83333333333,"catch","F15_R2","15.LL.EPO.2b","2995",7848,7847.99999984013,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2002.08333333333,"catch","F15_R2","15.LL.EPO.2b","2996",9,8.99999999977505,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2002.33333333333,"catch","F15_R2","15.LL.EPO.2b","2997",13347,13346.9999996291,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2002.58333333333,"catch","F15_R2","15.LL.EPO.2b","2998",113931,113931.00000462,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2002.83333333333,"catch","F15_R2","15.LL.EPO.2b","2999",7115,7114.99999978298,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2003.08333333333,"catch","F15_R2","15.LL.EPO.2b","3000",121,120.999999996228,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2003.33333333333,"catch","F15_R2","15.LL.EPO.2b","3001",8889,8888.99999971031,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2003.58333333333,"catch","F15_R2","15.LL.EPO.2b","3002",39543,39543.0000011219,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2003.83333333333,"catch","F15_R2","15.LL.EPO.2b","3003",6630,6629.99999984333,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2004.08333333333,"catch","F15_R2","15.LL.EPO.2b","3004",673,672.999999982956,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2004.33333333333,"catch","F15_R2","15.LL.EPO.2b","3005",11991,11990.9999996618,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2004.58333333333,"catch","F15_R2","15.LL.EPO.2b","3006",159947,159947.000005089,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2004.83333333333,"catch","F15_R2","15.LL.EPO.2b","3007",1988,1987.99999997166,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2005.08333333333,"catch","F15_R2","15.LL.EPO.2b","3008",10,9.9999999999048,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2005.33333333333,"catch","F15_R2","15.LL.EPO.2b","3009",5456,5455.9999998714,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2005.58333333333,"catch","F15_R2","15.LL.EPO.2b","3010",188730,188730.000006453,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2005.83333333333,"catch","F15_R2","15.LL.EPO.2b","3011",11989,11988.9999997361,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2006.08333333333,"catch","F15_R2","15.LL.EPO.2b","3012",452,451.999999990122,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2006.33333333333,"catch","F15_R2","15.LL.EPO.2b","3013",22833,22832.9999993615,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2006.58333333333,"catch","F15_R2","15.LL.EPO.2b","3014",127811,127811.000004218,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2006.83333333333,"catch","F15_R2","15.LL.EPO.2b","3015",4429,4428.99999989647,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2007.33333333333,"catch","F15_R2","15.LL.EPO.2b","3016",5096,5095.99999985263,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2007.58333333333,"catch","F15_R2","15.LL.EPO.2b","3017",72993,72993.0000021374,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2007.83333333333,"catch","F15_R2","15.LL.EPO.2b","3018",4815,4814.99999989501,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2008.08333333333,"catch","F15_R2","15.LL.EPO.2b","3019",15,14.9999999996232,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2008.33333333333,"catch","F15_R2","15.LL.EPO.2b","3020",8696,8695.99999974108,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2008.58333333333,"catch","F15_R2","15.LL.EPO.2b","3021",61985,61985.0000018792,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2008.83333333333,"catch","F15_R2","15.LL.EPO.2b","3022",9527,9526.99999979705,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2009.33333333333,"catch","F15_R2","15.LL.EPO.2b","3023",7020,7019.99999980993,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2009.58333333333,"catch","F15_R2","15.LL.EPO.2b","3024",74858,74858.0000025584,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2009.83333333333,"catch","F15_R2","15.LL.EPO.2b","3025",17488,17488.000000943,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2010.08333333333,"catch","F15_R2","15.LL.EPO.2b","3026",1,0.999999999979739,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2010.33333333333,"catch","F15_R2","15.LL.EPO.2b","3027",6446,6445.99999984264,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2010.58333333333,"catch","F15_R2","15.LL.EPO.2b","3028",49696,49696.0000018023,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2010.83333333333,"catch","F15_R2","15.LL.EPO.2b","3029",454,453.999999990734,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2011.08333333333,"catch","F15_R2","15.LL.EPO.2b","3030",36,35.9999999992299,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2011.33333333333,"catch","F15_R2","15.LL.EPO.2b","3031",7075,7074.99999981805,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2011.58333333333,"catch","F15_R2","15.LL.EPO.2b","3032",82578,82578.0000029012,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2011.83333333333,"catch","F15_R2","15.LL.EPO.2b","3033",232,231.999999995693,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2012.33333333333,"catch","F15_R2","15.LL.EPO.2b","3034",3591,3590.99999991537,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2012.58333333333,"catch","F15_R2","15.LL.EPO.2b","3035",81487,81487.0000036406,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2012.83333333333,"catch","F15_R2","15.LL.EPO.2b","3036",18567,18567.0000099362,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2013.08333333333,"catch","F15_R2","15.LL.EPO.2b","3037",6276,6275.99999987818,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2013.33333333333,"catch","F15_R2","15.LL.EPO.2b","3038",3284,3283.9999999328,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2013.58333333333,"catch","F15_R2","15.LL.EPO.2b","3039",90172,90172.0000032472,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2013.83333333333,"catch","F15_R2","15.LL.EPO.2b","3040",2848,2848.00000031128,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2014.08333333333,"catch","F15_R2","15.LL.EPO.2b","3041",1347,1346.99999997325,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2014.33333333333,"catch","F15_R2","15.LL.EPO.2b","3042",4651,4650.99999989892,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2014.58333333333,"catch","F15_R2","15.LL.EPO.2b","3043",75587,75587.0000027622,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2014.83333333333,"catch","F15_R2","15.LL.EPO.2b","3044",17860,17860.0003311363,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2015.08333333333,"catch","F15_R2","15.LL.EPO.2b","3045",4377,4376.99999989528,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2015.33333333333,"catch","F15_R2","15.LL.EPO.2b","3046",8266,8265.99999980599,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2015.58333333333,"catch","F15_R2","15.LL.EPO.2b","3047",107948,107948.000003247,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2015.83333333333,"catch","F15_R2","15.LL.EPO.2b","3048",9680,9680.00001049175,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2016.08333333333,"catch","F15_R2","15.LL.EPO.2b","3049",22754,22753.9999999388,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2016.33333333333,"catch","F15_R2","15.LL.EPO.2b","3050",3635,3634.99999990647,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2016.58333333333,"catch","F15_R2","15.LL.EPO.2b","3051",38581,38581.000001178,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2016.83333333333,"catch","F15_R2","15.LL.EPO.2b","3052",4713,4713.00000369335,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2017.08333333333,"catch","F15_R2","15.LL.EPO.2b","3053",1766,1765.99999996232,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2017.33333333333,"catch","F15_R2","15.LL.EPO.2b","3054",4116,4115.99999990223,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2017.58333333333,"catch","F15_R2","15.LL.EPO.2b","3055",78603,78603.0000001287,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2017.83333333333,"catch","F15_R2","15.LL.EPO.2b","3056",42631,42631.0001367304,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2018.08333333333,"catch","F15_R2","15.LL.EPO.2b","3057",25109,25109.0000017768,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2018.33333333333,"catch","F15_R2","15.LL.EPO.2b","3058",9382,9381.99999977252,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2018.58333333333,"catch","F15_R2","15.LL.EPO.2b","3059",80750,80750.0000022815,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2018.83333333333,"catch","F15_R2","15.LL.EPO.2b","3060",26853,26853.0000200907,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2019.33333333333,"catch","F15_R2","15.LL.EPO.2b","3061",5613,5612.99999983316,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2019.58333333333,"catch","F15_R2","15.LL.EPO.2b","3062",55085,55085.0000015764,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2019.83333333333,"catch","F15_R2","15.LL.EPO.2b","3063",2058,2057.99999999057,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2020.08333333333,"catch","F15_R2","15.LL.EPO.2b","3064",1823,1822.99999995497,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2020.33333333333,"catch","F15_R2","15.LL.EPO.2b","3065",1297,1296.99999996412,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2020.58333333333,"catch","F15_R2","15.LL.EPO.2b","3066",77087,77087.0000021157,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2020.83333333333,"catch","F15_R2","15.LL.EPO.2b","3067",51548,51548.0002863435,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2021.08333333333,"catch","F15_R2","15.LL.EPO.2b","3068",8297,8297.00000153795,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2021.33333333333,"catch","F15_R2","15.LL.EPO.2b","3069",489,488.999999989574,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2021.58333333333,"catch","F15_R2","15.LL.EPO.2b","3070",200468,200468.000117371,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
2021.83333333333,"catch","F15_R2","15.LL.EPO.2b","3071",14969,14969.0003536399,"fish","15.LL.EPO.2b",,,,,"alb","Diagnostic model"
1963.08333333333,"catch","F16_R2","16.LL.EPO.2c","3072",647,646.999999984731,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1963.33333333333,"catch","F16_R2","16.LL.EPO.2c","3073",36687,36686.9999991015,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
1963.83333333333,"catch","F16_R2","16.LL.EPO.2c","3074",1487,1486.99999996949,"fish","16.LL.EPO.2c",,,,,"alb","Diagnostic model"
