"metric","level","draw","axis","panel_set","value","weight","unit","definition"
"relative_fishing_mortality","Lower",8,"Effort creep","reporting_effort",0.793722989594806,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",8,"Effort creep","reporting_effort",0.579148659729871,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",8,"Effort creep","reporting_effort",0.868722989594806,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",9,"Effort creep","reporting_effort",0.482969478819341,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",9,"Effort creep","reporting_effort",0.724454218229011,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",9,"Effort creep","reporting_effort",0.532969478819341,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",9,"Effort creep","reporting_effort",0.799454218229011,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",10,"Effort creep","reporting_effort",0.40647831112885,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",10,"Effort creep","reporting_effort",0.609717466693276,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",10,"Effort creep","reporting_effort",0.45647831112885,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",10,"Effort creep","reporting_effort",0.684717466693276,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",11,"Effort creep","reporting_effort",0.370000783475944,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",11,"Effort creep","reporting_effort",0.555001175213916,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",11,"Effort creep","reporting_effort",0.420000783475944,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",11,"Effort creep","reporting_effort",0.630001175213916,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",12,"Effort creep","reporting_effort",0.407074166559965,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",12,"Effort creep","reporting_effort",0.610611249839948,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",12,"Effort creep","reporting_effort",0.457074166559965,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",12,"Effort creep","reporting_effort",0.685611249839948,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",13,"Effort creep","reporting_effort",0.483613362946131,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",13,"Effort creep","reporting_effort",0.725420044419197,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",13,"Effort creep","reporting_effort",0.533613362946131,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",13,"Effort creep","reporting_effort",0.800420044419197,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",14,"Effort creep","reporting_effort",0.52924858845559,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",14,"Effort creep","reporting_effort",0.793872882683385,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",14,"Effort creep","reporting_effort",0.57924858845559,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",14,"Effort creep","reporting_effort",0.868872882683384,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",15,"Effort creep","reporting_effort",0.502023027212569,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",15,"Effort creep","reporting_effort",0.753034540818854,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",15,"Effort creep","reporting_effort",0.552023027212569,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",15,"Effort creep","reporting_effort",0.828034540818854,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",16,"Effort creep","reporting_effort",0.426967734666795,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",16,"Effort creep","reporting_effort",0.640451602000192,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",16,"Effort creep","reporting_effort",0.476967734666795,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",16,"Effort creep","reporting_effort",0.715451602000192,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",17,"Effort creep","reporting_effort",0.373088200649635,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",17,"Effort creep","reporting_effort",0.559632300974453,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",17,"Effort creep","reporting_effort",0.423088200649635,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",17,"Effort creep","reporting_effort",0.634632300974453,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",18,"Effort creep","reporting_effort",0.389921020258266,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",18,"Effort creep","reporting_effort",0.584881530387399,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",18,"Effort creep","reporting_effort",0.439921020258266,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",18,"Effort creep","reporting_effort",0.659881530387399,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",19,"Effort creep","reporting_effort",0.461990176773036,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",19,"Effort creep","reporting_effort",0.692985265159554,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",19,"Effort creep","reporting_effort",0.511990176773036,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",19,"Effort creep","reporting_effort",0.767985265159554,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",20,"Effort creep","reporting_effort",0.52303562005821,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",20,"Effort creep","reporting_effort",0.784553430087315,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",20,"Effort creep","reporting_effort",0.57303562005821,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",20,"Effort creep","reporting_effort",0.859553430087315,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",21,"Effort creep","reporting_effort",0.516932451082885,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",21,"Effort creep","reporting_effort",0.775398676624327,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",21,"Effort creep","reporting_effort",0.566932451082885,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",21,"Effort creep","reporting_effort",0.850398676624327,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",22,"Effort creep","reporting_effort",0.449291895256768,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",22,"Effort creep","reporting_effort",0.673937842885152,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",22,"Effort creep","reporting_effort",0.499291895256768,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",22,"Effort creep","reporting_effort",0.748937842885152,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",23,"Effort creep","reporting_effort",0.382302367665986,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",23,"Effort creep","reporting_effort",0.57345355149898,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",23,"Effort creep","reporting_effort",0.432302367665986,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",23,"Effort creep","reporting_effort",0.64845355149898,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",24,"Effort creep","reporting_effort",0.37755373103947,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",24,"Effort creep","reporting_effort",0.566330596559205,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",24,"Effort creep","reporting_effort",0.42755373103947,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",24,"Effort creep","reporting_effort",0.641330596559205,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",25,"Effort creep","reporting_effort",0.439411859992178,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",25,"Effort creep","reporting_effort",0.659117789988267,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",25,"Effort creep","reporting_effort",0.489411859992178,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",25,"Effort creep","reporting_effort",0.734117789988267,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",26,"Effort creep","reporting_effort",0.511004676038368,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",26,"Effort creep","reporting_effort",0.766507014057552,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",26,"Effort creep","reporting_effort",0.561004676038368,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",26,"Effort creep","reporting_effort",0.841507014057552,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",27,"Effort creep","reporting_effort",0.52651007427236,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",27,"Effort creep","reporting_effort",0.78976511140854,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",27,"Effort creep","reporting_effort",0.57651007427236,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",27,"Effort creep","reporting_effort",0.864765111408541,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",28,"Effort creep","reporting_effort",0.47167246306463,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",28,"Effort creep","reporting_effort",0.707508694596944,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",28,"Effort creep","reporting_effort",0.52167246306463,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",28,"Effort creep","reporting_effort",0.782508694596944,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",29,"Effort creep","reporting_effort",0.396909289262963,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",29,"Effort creep","reporting_effort",0.595363933894444,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",29,"Effort creep","reporting_effort",0.446909289262963,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",29,"Effort creep","reporting_effort",0.670363933894444,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Lower",30,"Effort creep","reporting_effort",0.370957470072571,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Lower",30,"Effort creep","reporting_effort",0.556436205108857,1,"ratio","Illustrative relative_fishing_mortality"
"dynamic_spawning_depletion","Higher",30,"Effort creep","reporting_effort",0.420957470072571,1,"ratio","Illustrative dynamic_spawning_depletion"
"relative_fishing_mortality","Higher",30,"Effort creep","reporting_effort",0.631436205108857,1,"ratio","Illustrative relative_fishing_mortality"
